#NAME,1-MS515F,2-MS515F,3-MS515F,38-MS515F,4-MS515F,40-MS515F,41-MS515F,42-MS515F,44-MS515F,46-MS515F,47-MS515F,48-MS515F,5-MS515F,50-MS515F,52-MS515F,53-MS515F,54-MS515F,56-MS515F,58-MS515F,59-MS515F,60-MS515F,62-MS515F,64-MS515F,65-MS515F,66-MS515F
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Erysipelatoclostridium ; Clostridium spiroforme,0.02003680648200512,0.06275209996238769,0.011964305711518807,0.007902371982069783,0.02075286212540829,0.0,0.007313827872651595,0.01149102617946691,0.049083830226258195,0.005600431926203863,0.07832139092506539,0.16498067189510132,0.0,0.026977538052159494,0.004542287993297069,0.02008157456401374,0.0208979504221369,0.007481386041867887,0.0,0.022699106756864085,0.011502004206161978,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Erysipelatoclostridium ; Erysipelatoclostridium ramosum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006792130924995017,0.03803582046815623
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Holdemania ; Holdemania filiformis,0.0006811982017753523,0.0022069704066992055,0.004067546164859214,0.0030703960954852837,0.0,0.0,0.0033153429577623805,0.0,0.0023016825640711927,0.0,0.003132610901773073,0.0,0.001992953416725547,0.001667572073245922,0.0,0.0022757339921971364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018942197798777372,0.0
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Solobacterium ; Solobacterium moorei,0.0,0.0007356568022351219,0.0010168865412131722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003132610901773073,0.0,0.0,0.0,0.0,0.0015171559948001841,0.0,0.0,0.0,0.0020131547998520002,0.0,0.0,0.0,0.0028413296698199843,0.0
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Turicibacter ; Turicibacter sp,0.0014421993793959724,0.0,0.004305804492231434,0.0,0.0017573403288270546,0.0,0.0,0.0,0.0,0.0,0.0007369122177568478,0.0,0.0,0.0011768338998633357,0.0,0.004282730886910428,0.0,0.0,0.0,0.0028414349846039686,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Unclassified ; Unclassified ; Unclassified,0.02085589351618445,0.0,0.006731565411316077,0.005081336834940698,0.0,0.004908629350109577,0.028119390971156042,0.0056571205806676145,0.0,0.0,0.0,0.0,0.0,0.0,0.0019167457026676817,0.01820337113102517,0.0005112159873937236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Acidaminococcaceae ; Acidaminococcus ; Acidaminococcus intestini,0.017098074864561347,0.0,0.0,0.2331274995391303,0.0,1.045988009263264,0.2683687240745471,0.5344093241855181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Acidaminococcaceae ; Phascolarctobacterium ; Phascolarctobacterium faecium,0.0,0.0,0.0,0.0,0.006250273769531385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007660939306872716,0.028144926523643584,0.016169659352380083,0.00785203487143209,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Acidaminococcaceae ; Phascolarctobacterium ; Phascolarctobacterium sp,0.0,0.11854520842522469,0.0,0.0,0.0,0.0,0.0,0.0,0.4332917426870595,0.2943885710113648,0.8885024300708363,0.8575726749999607,0.8749045569885163,0.0,0.0,0.0,0.0,0.0,0.007036231630910896,0.0,0.0,0.5506858803229201,0.27559537823550384,1.727306815531691,0.27385790737072485
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Acidaminococcaceae ; Phascolarctobacterium ; Phascolarctobacterium succinatutens,0.4072761432749771,0.0,0.0,0.4762737015394767,0.0,0.5382557513863153,0.4418722247542991,1.0546004186445566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Veillonellaceae ; Allisonella ; Allisonella histaminiformans,0.0,0.011673266844599708,0.0,0.0,0.0,0.0,0.0,0.0,0.41171016163305646,1.1462360392915723,0.2666139933589508,0.553270704975604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Veillonellaceae ; Dialister ; Dialister pneumosintes,0.0,0.0,0.0,0.0023120082598956154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05930411204044106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775021080155671,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Veillonellaceae ; Dialister ; Dialister sp,0.0,0.0022157982883321873,0.6294181948700461,0.0,0.5725250772889687,0.0,0.0,0.004412554052907667,0.0,0.0,0.0,0.0,0.0,0.223511355266006,1.1849194150838862,1.0430280577063986,0.44380704729494513,0.8231253677500728,0.32366665502225495,0.8610343605153387,1.0809634672993744,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Veillonellaceae ; Megamonas ; Megamonas funiformis,2.242412518491928,0.2963630210638348,0.0,1.0192103079031274,0.0,1.0813505932063525,1.610212344442274,2.7247521276679176,1.6046237537487338,1.8160333926070393,0.27257891659959416,2.626617996128669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Veillonellaceae ; Megasphaera ; Megasphaera elsdenii,0.402293275743466,0.0,0.0,7.589167113101688,0.0,3.9435928198802577,1.1786825688561122,5.964302228183124,0.0,0.0,0.0011232647662093667,0.0,0.0010719242305673833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Veillonellaceae ; Veillonella ; Veillonella sp,0.0,0.0,0.015314311310744073,0.0,0.007812842211914231,0.0,0.0,0.0,0.0021664587134374892,0.0,0.003931426681732782,0.0,0.013131071824450447,0.0,0.0,0.007140115400522456,0.0011630163713207214,0.003192058044530298,0.0,0.017685564916738807,0.0,0.0030821970913565808,0.0,0.016046409310308363,0.0
Bacteria ; Firmicutes ; Tissierellia ; Tissierellales ; Peptoniphilaceae ; Anaerococcus ; Anaerococcus vaginalis,0.0,0.0,0.0,0.003853347099826026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Tissierellia ; Tissierellales ; Peptoniphilaceae ; Parvimonas ; Parvimonas micra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007503469613971684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009508983294986239,0.0
Bacteria ; Firmicutes ; Tissierellia ; Tissierellales ; Tissierellaceae ; Soehngenia ; Soehngenia sp,0.0,0.0,0.00765715565534747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00589714002258781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005348803103436121,0.0
Bacteria ; Firmicutes ; Unclassified ; Unclassified ; Unclassified ; Unclassified ; Unclassified,0.49438901576610883,1.8728210000811456,1.334300102498825,0.22628165947979942,0.47342499190454307,0.11879927416491715,0.7356569675253258,0.23158085100336198,0.5642011628178868,0.7890492232138507,1.4320430806661464,1.2991450647193223,0.15645532386545477,0.6518858556637217,1.2791082989120355,1.6528607565474405,0.6265441387612123,0.19378735362508215,0.8757862774636261,0.5063769650918362,0.36614985304668624,0.08306630458983696,0.9342216211362159,0.06524781090709185,0.05766068528412076
Bacteria ; Fusobacteria ; Fusobacteriia ; Fusobacteriales ; Fusobacteriaceae ; Fusobacterium ; Fusobacterium nucleatum,0.004412406416671705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Lentisphaerae ; Lentisphaeria ; Victivallales ; Unclassified ; Unclassified ; Unclassified,0.005207535491769857,0.0,0.0,0.0029340206343974897,0.012690911207179951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005799078497891059,0.0,0.006481336131025987,0.0,0.10516434540733882,0.01660751876360425,0.0,0.0,0.0,0.0
Bacteria ; Lentisphaerae ; Lentisphaeria ; Victivallales ; Victivallaceae ; Victivallis ; Victivallis vadensis,0.0,0.0,0.0,0.005868041268770598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Alphaproteobacteria ; Kopriimonadales ; Kopriimonadaceae ; Kopriimonas ; Kopriimonas sp,0.0,0.028326966754167647,0.0,0.0,0.0,0.0,0.007092196724986001,0.0,0.014771309409776159,0.0,0.17423368248560062,0.013712679222457702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Alphaproteobacteria ; Sphingomonadales ; Sphingomonadaceae ; Novosphingobium ; Novosphingobium sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008160180535326664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Alphaproteobacteria ; Sphingomonadales ; Sphingomonadaceae ; Sphingomonas ; Sphingomonas sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009180203102250477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Betaproteobacteria ; Burkholderiales ; Burkholderiaceae ; Burkholderia ; Burkholderia sp,0.0,0.0,0.0,0.0,0.0,0.0,0.00235514457282554,0.002775191228243817,0.0,0.0,0.0,0.0045536444210425575,0.0,0.0,0.012067059423659498,0.0010777532679998206,0.00351099281907362,0.0,0.0,0.002860199177902936,0.0,0.0,0.006610058640117696,0.0,0.0
Bacteria ; Proteobacteria ; Betaproteobacteria ; Burkholderiales ; Comamonadaceae ; Variovorax ; Variovorax sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028467710127484627,0.0,0.0,0.0054825212507926095,0.0,0.0
Bacteria ; Proteobacteria ; Betaproteobacteria ; Burkholderiales ; Oxalobacteraceae ; Oxalobacter ; Oxalobacter sp,0.0,0.02653650644703651,0.0,0.0,0.0,0.013373810504807088,0.0074744109197457265,0.0,0.007783684000361091,0.02289358200569463,0.014124886281647452,0.009634457258094035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006051519218698118,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Betaproteobacteria ; Burkholderiales ; Sutterellaceae ; Parasutterella ; Parasutterella excrementihominis,0.009724023619718697,0.058632893095538714,0.17298155745918892,0.0100442696915162,0.19155657366350096,0.0,0.014789414971515008,0.010456289224907716,0.025326689540902683,0.028689311099538532,0.06086568954333534,0.008896272144292169,0.0,0.19539439882940174,0.3288243365002814,0.1967197671174147,0.11244328898067969,0.09682071793811156,0.40572267697999387,0.24187434754058607,0.07029204466257541,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Betaproteobacteria ; Burkholderiales ; Sutterellaceae ; Sutterella ; Sutterella sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08179137493898604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20385674285141545,0.15127601290142714,0.23772458237504587,0.22533068997722885
Bacteria ; Proteobacteria ; Betaproteobacteria ; Burkholderiales ; Sutterellaceae ; Sutterella ; Sutterella stercoricanis,0.021879053144327722,0.0,0.0,0.5195626776786205,0.0,0.02116991805024486,0.24944813252009645,0.5541833289197076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Betaproteobacteria ; Burkholderiales ; Sutterellaceae ; Sutterella ; Sutterella wadsworthensis,0.0,0.0908477298214898,0.0,0.0,0.0,0.0,0.0,0.0,0.3769638161374438,0.0592600370216968,0.2893530037750237,0.5116474871483798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Betaproteobacteria ; Unclassified ; Unclassified ; Unclassified ; Unclassified,0.0,0.006247551564828954,0.36558600309425315,0.0,0.6626230086491258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4563076180525203,2.3781097560085733,0.9276781512858397,8.728743923682275,1.5152275529687238,2.155837886913653,1.6659764158902957,6.7450750681256,0.003089921896102841,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Deltaproteobacteria ; Desulfovibrionales ; Desulfomicrobiaceae ; Desulfomicrobium ; Desulfomicrobium sp,0.0,0.011078991441637742,0.007657155655359754,0.008670030974620567,0.0,0.02233426354299857,0.0,0.0,0.0,0.01433710573108189,0.0,0.0040223859052542586,0.0,0.0,0.0,0.0,0.0,0.010640193481782209,0.035181158154554484,0.0,0.006543362392860076,0.0,0.03503331079262379,0.01426347494247936,0.0
Bacteria ; Proteobacteria ; Deltaproteobacteria ; Desulfovibrionales ; Desulfovibrionaceae ; Bilophila ; Bilophila sp,0.1266717131738675,0.07093256715691892,0.08871094966570832,0.0810612652099159,0.1276732751703231,0.07149688024434181,0.1712506038479101,0.017937211597216642,0.05812450206775491,0.13404611049368992,0.11506614678225661,0.004905348664944219,0.1189574450995511,0.042111278910688,0.10103821097282878,0.1010065105439589,0.012764813831543678,0.033737198844664654,0.1072596285199832,0.10783881046763431,0.01196956535279282,0.04510532328817437,0.042723549747102185,0.11523844084633623,0.0
Bacteria ; Proteobacteria ; Deltaproteobacteria ; Desulfovibrionales ; Desulfovibrionaceae ; Desulfovibrio ; Desulfovibrio sp,0.010437778260386124,0.0,0.0,0.0016802385609776323,0.0,0.0,0.012699980181958958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Deltaproteobacteria ; Desulfovibrionales ; Unclassified ; Unclassified ; Unclassified,0.004221746880159103,0.0,0.0,0.0,0.01028851649306358,0.0,0.0077051026148099114,0.0,0.0,0.0,0.0,0.0,0.0061756951555322495,0.00775112204418154,0.0,0.016454586931249057,0.0,0.005254416534206252,0.0,0.03535033551845299,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Deltaproteobacteria ; Desulfuromonadales ; Desulfuromonadaceae ; Desulfuromonas ; Desulfuromonas thiophila,0.0,0.0044315965766643746,0.01531431131070968,0.0,0.0,0.026801116251492937,0.0,0.0,0.0,0.0,0.0,0.009653726172610223,0.0,0.0,0.0,0.0,0.0,0.0,0.04221738978534748,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Epsilonproteobacteria ; Campylobacterales ; Campylobacteraceae ; Sulfurospirillum ; Sulfurospirillum deleyianum,0.008549037432313882,0.0,0.09954302351948845,0.003853347099826026,0.0,0.07072516788617678,0.0020803777060042408,0.0,0.0,0.0,0.0,0.016089543620985337,0.0,0.0,0.0,0.0,0.0,0.0,0.24626810708099722,0.005053018547628521,0.0,0.004109596121808774,0.0,0.002377245823755041,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Enterobacteriales ; Enterobacteriaceae ; Enterobacter ; Enterobacter sp,0.005168183838173384,0.023023093046208462,0.07522142835213451,0.03712607722126689,0.0,24.839132772829945,0.020436959832220398,0.017598347398252768,0.011459857174318598,38.41044245732435,0.03366964916342021,0.004052781768518145,0.004725106809805846,0.0,31.296707519724034,0.0014388141865044567,0.0,0.0005360298983260101,23.638725283958713,0.007000403529479806,0.00906511162741211,0.005693395130977399,24.41154040874191,0.09161677859764193,0.0071856084007851815
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Enterobacteriales ; Enterobacteriaceae ; Escherichia ; Escherichia coli,0.05151500317895017,0.0,0.004394350447832121,0.6443437654023896,0.019728267278285874,0.27877775154151485,0.07342509550603203,0.37668144354106625,0.015541310713309164,0.08090762679414337,0.0,0.0034625990576076836,0.015071531505825476,0.0063054321363691795,0.327826765013898,0.002458576321555873,0.004672088722659806,0.018929469035022687,0.1413303340501985,0.03334847248073975,0.008449104954885127,0.024174094834171562,0.03350866646825899,0.010232048021901181,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Enterobacteriales ; Enterobacteriaceae ; Klebsiella ; Klebsiella sp,0.0,0.0,0.0,0.0,0.0,0.002802291536139001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Enterobacteriales ; Enterobacteriaceae ; Pantoea ; Pantoea sp,0.0,0.0,0.00563855350173405,0.0,0.0,1.560767017842428,0.0,0.0,0.0,0.8629009143982704,0.0011580049136179038,0.0,0.0,0.0,2.292256604755939,0.0,0.0,0.0,1.305692467587025,0.0,0.0009636763465184204,0.0006052424332565502,1.2451702019599675,0.009452965720358386,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Enterobacteriales ; Enterobacteriaceae ; Salmonella ; Salmonella enterica,0.0007338229555605727,0.0,0.0,0.0,0.0,0.0335493229186611,0.0,0.0010521111237261965,0.0,0.17502618346031062,0.0,0.0,0.0,0.0,0.062383354414347815,0.0,0.0,0.0,0.040264558689046624,0.0,0.0,0.0,0.03842470902384607,0.0020405543551472614,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Enterobacteriales ; Enterobacteriaceae ; Salmonella ; Salmonella sp,0.0,0.0,0.012032673172683618,0.0,0.0,1.7771692562059556,0.0,0.0,0.0,1.3039939022090257,0.0011232647662093667,0.0,0.0,0.0,2.3887762777096233,0.0,0.0,0.0,1.809316705089689,0.0,0.0,0.0,0.6873201926931,0.008150557109973667,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Enterobacteriales ; Enterobacteriaceae ; Serratia ; Serratia sp,0.0,0.0,0.010970137042027487,0.0,0.0,0.5743553446949744,0.0,0.0,0.0,0.4231294814612097,0.0,0.0011525461046573808,0.0,0.0,0.8837808707686252,0.0,0.0,0.0,0.372980759804479,0.001447856317367601,0.0,0.0005887673526951254,0.22251338755575403,0.008173911141807402,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Enterobacteriales ; Enterobacteriaceae ; Trabulsiella ; Trabulsiella sp,0.0,0.0,0.017259982009996996,0.0,0.0,2.1739293407636304,0.0,0.0,0.0,1.9919175585440874,0.0,0.0,0.0,0.0,3.4134177313534817,0.0,0.0,0.0,1.7878949226089897,0.0010354546204124852,0.0,0.0,0.8542958984257797,0.01022995129071787,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Pasteurellales ; Pasteurellaceae ; Haemophilus ; Haemophilus sp,0.0,0.0,0.0,0.0,0.04479362868167953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04502081768383011,0.0,0.0,0.001904030773474231,0.0,0.004256077392707064,0.0,0.04379282741275453,0.003271681196430038,0.004109596121816778,0.0019462950440313766,0.054676653946179356,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Pseudomonadales ; Moraxellaceae ; Acinetobacter ; Acinetobacter baumannii,0.0,0.0,0.007682764871590199,0.0,0.0,0.3753500812831707,0.0,0.0,0.0,0.9494136905519109,0.0,0.0,0.0,0.0,0.5055764027316886,0.0,0.0,0.0,0.07059764178171468,0.0,0.0,0.0,0.39056087840094506,0.00596299119669295,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Pseudomonadales ; Moraxellaceae ; Acinetobacter ; Acinetobacter sp,0.0,0.0,0.0022857181060775386,0.0008626896492183664,0.0,0.055002290814849406,0.0,0.0,0.0,0.2624902939813002,0.0,0.0,0.0,0.0,0.36273220416918095,0.0,0.0,0.001270470863492475,0.015752757382592342,0.0,0.0,0.0,0.03137311414264817,0.0021288768570864717,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Pseudomonadales ; Pseudomonadaceae ; Pseudomonas ; Pseudomonas aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0015602832795031808,0.0,0.0,0.004779035243688754,0.007862853363454202,0.0020111929526271293,0.0,0.0,0.004360596473568976,0.011424184640833565,0.0023260327426414427,0.0,0.017590579077277242,0.007579527821431087,0.0,0.001027399030452994,0.008758327698155948,0.00713173747123968,0.0
Bacteria ; Proteobacteria ; Gammaproteobacteria ; Pseudomonadales ; Pseudomonadaceae ; Pseudomonas ; Pseudomonas stutzeri,0.0,0.0,0.0,0.0014378160820306106,0.0,0.008333680426488367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007231503272906986,0.0,0.0011572302202196233,0.0,0.01750306375848482,0.0,0.0,0.0010222875924905414,0.002904917976166234,0.0,0.0
Bacteria ; Proteobacteria ; Unclassified ; Unclassified ; Unclassified ; Unclassified ; Unclassified,0.07476081317326312,0.04261150554479341,0.052701071312103116,0.04680178663756307,0.0,0.0497321657839279,0.1010709816678167,0.03870661449912832,0.06841448568743755,0.042566305814143245,0.0350167558697031,0.04885488953750112,0.0,0.0,0.09650982748508276,0.0,0.04896911037126485,0.060308788965514164,0.19940737415536952,0.11047085083865277,0.03443874943614438,0.04825031883917353,0.12765173973008867,0.023098744846079218,0.0
Bacteria ; Spirochaetes ; Spirochaetia ; Unclassified ; Unclassified ; Unclassified ; Unclassified,0.859524844545237,0.0,0.2400621773028254,0.17183845174919316,0.165547791733698,0.5070481452997804,0.667969922898114,0.10335712196010934,0.0,0.0,0.0,0.0,0.008111859042131549,0.088237097432613,0.07228376136364405,0.3365503042846581,0.05029259984089605,0.03220815324212324,0.0,0.1529562371172353,0.01061085793436769,0.0,0.0,0.0,0.0
Bacteria ; Synergistetes ; Synergistia ; Synergistales ; Synergistaceae ; Dethiosulfovibrio ; Dethiosulfovibrio sp,0.0,0.0,0.0,0.0,0.0,0.0,0.005906435127441037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007336439913464036,0.0,0.0,0.0,0.0,0.00478203648040554,0.0,0.0,0.0,0.002249759454657767,0.0
Bacteria ; Synergistetes ; Synergistia ; Synergistales ; Synergistaceae ; Synergistes ; Synergistes sp,0.0,0.0,0.02415506515878608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009902853084827424,0.036682199567224544,0.027028828014655722,0.008805171265506612,0.0,0.04439262858618862,0.00478203648040554,0.004128304348807618,0.0,0.0,0.0,0.0
Bacteria ; Synergistetes ; Synergistia ; Synergistales ; Synergistaceae ; Thermanaerovibrio ; Thermanaerovibrio acidaminovorans,0.0,0.007385994294425163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Tenericutes ; Unclassified ; Unclassified ; Unclassified ; Unclassified ; Unclassified,0.11150918389967408,0.024084764003577116,0.0166459905551121,0.04188420760697866,0.01811673556387283,0.0971054936652536,0.17185728875650916,0.026645857807413457,0.009419385710581901,0.0,0.05697719828598236,0.0,0.0,0.0,0.012639410068315874,0.04967036800374414,0.0,0.0,0.0,0.09886340636664497,0.0,0.0,0.0,0.0,0.0
Bacteria ; Thermotogae ; Thermotogae ; Thermotogales ; Thermotogaceae ; Thermotoga ; Thermotoga petrophila,0.0,0.04985546148733505,0.045942933932109395,0.05780020649763055,0.018750821308584673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022510408841915054,0.0,0.0,0.0,0.0,0.017024309570842805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Thermotogae ; Unclassified ; Unclassified ; Unclassified ; Unclassified ; Unclassified,0.0,0.014326282036610526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016171270719766564,0.0,0.0,0.002462108758792694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Unclassified ; Unclassified ; Unclassified ; Unclassified ; Unclassified ; Unclassified,1.359166763348823,8.80976654482734,2.8257625184958064,0.5545298999001991,2.0717912545703343,0.4251446105906314,1.165856338793743,0.4031775276771524,1.9751065225013837,2.149352906551595,8.301895937043476,3.577269089341136,1.0017322378028644,1.0070950245823784,0.8647409588864774,3.0387171328859854,0.8406778237358118,0.44505174766495115,0.9464981635493765,2.377740199820555,0.7805533818891569,0.1940063143800733,0.6876250510884191,0.47786261228564564,0.057922569240847044
Bacteria ; Verrucomicrobia ; Verrucomicrobiae ; Verrucomicrobiales ; Akkermansiaceae ; Akkermansia ; Akkermansia muciniphila,0.4513891764253494,0.03877647004570505,0.03828577827667593,0.24083419373932677,0.0,0.3610705939446022,0.4243970520231957,0.15198797293345243,0.0,0.006372046991585006,0.023588560090381544,0.0,0.025011565379905613,0.023020832471176103,0.029070643157126506,0.0647370462981081,0.010854819465646282,0.0028373849284665273,0.0,0.006737358063499497,0.0,0.0,0.007785180176125507,0.01426347494247936,0.0
No Hit ; No Hit ; No Hit ; No Hit ; No Hit ; No Hit ; No Hit,0.0,0.04431596576655097,0.09188586786421879,0.011560041299478078,0.05625246392589626,0.0,0.03744679870797617,0.0,0.05199500912258739,0.0,0.3852798148093127,0.03217908724203407,0.09004163536766022,0.03767045313467383,0.0,0.15993858497174082,0.023260327426373073,0.0,0.0,0.13137848223802967,0.0,0.049315153461897396,0.0,0.1497664868962114,0.028526865351117172
